Gene stable ID,GSM4227385,GSM4227387,GSM4227389,GSM4227391,GSM4227386,GSM4227388,GSM4227390,GSM4227392
ENSG00000273863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273870,0.0,0.0,0.0,0.0,2.46,2.46,2.46,2.46
ENSG00000273872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273873,0.77,0.77,0.77,0.77,0.45,0.45,0.45,0.45
ENSG00000273876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273894,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0
ENSG00000273897,0.0,0.0,0.0,0.0,0.54,0.54,0.54,0.54
ENSG00000273899,1.51,1.51,1.51,1.51,1.9,1.9,1.9,1.9
ENSG00000273900,158.16,158.16,158.16,158.16,0.0,0.0,0.0,0.0
ENSG00000273907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273914,2.94,2.94,2.94,2.94,0.0,0.0,0.0,0.0
ENSG00000273931,0.36,0.36,0.36,0.36,0.0,0.0,0.0,0.0
ENSG00000273933,0.0,0.0,0.0,0.0,0.31,0.31,0.31,0.31
ENSG00000273935,8.6,8.6,8.6,8.6,1.03,1.03,1.03,1.03
ENSG00000273936,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03
ENSG00000273947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273957,1.47,1.47,1.47,1.47,0.0,0.0,0.0,0.0
ENSG00000273962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273963,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
ENSG00000273969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273978,2.54,2.54,2.54,2.54,0.02,0.02,0.02,0.02
ENSG00000273983,0.82,0.82,0.82,0.82,0.12,0.12,0.12,0.12
ENSG00000273984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273991,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
ENSG00000273993,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05
ENSG00000273994,13.83,13.83,13.83,13.83,0.05,0.05,0.05,0.05
ENSG00000273997,1.68,1.68,1.68,1.68,0.35,0.35,0.35,0.35
ENSG00000273999,2.7,2.7,2.7,2.7,0.0,0.0,0.0,0.0
ENSG00000274000,0.24,0.24,0.24,0.24,0.0,0.0,0.0,0.0
ENSG00000274010,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
ENSG00000274019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274024,6.58,6.58,6.58,6.58,0.14,0.14,0.14,0.14
ENSG00000274026,7.31,7.31,7.31,7.31,0.63,0.63,0.63,0.63
ENSG00000274028,1.99,1.99,1.99,1.99,0.0,0.0,0.0,0.0
ENSG00000274033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274049,5.67,5.67,5.67,5.67,1.86,1.86,1.86,1.86
ENSG00000274052,0.02,0.02,0.02,0.02,0.21,0.21,0.21,0.21
ENSG00000274058,0.58,0.58,0.58,0.58,0.0,0.0,0.0,0.0
ENSG00000274063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274064,6.64,6.64,6.64,6.64,0.1,0.1,0.1,0.1
ENSG00000274067,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
ENSG00000274070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274081,3.66,3.66,3.66,3.66,2.14,2.14,2.14,2.14
ENSG00000274084,0.31,0.31,0.31,0.31,0.0,0.0,0.0,0.0
ENSG00000274102,2.77,2.77,2.77,2.77,0.0,0.0,0.0,0.0
ENSG00000274106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274110,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0
ENSG00000274112,22.66,22.66,22.66,22.66,14.71,14.71,14.71,14.71
ENSG00000274114,0.12,0.12,0.12,0.12,0.01,0.01,0.01,0.01
ENSG00000274116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274129,2.6,2.6,2.6,2.6,1.32,1.32,1.32,1.32
ENSG00000274130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274137,0.12,0.12,0.12,0.12,0.1,0.1,0.1,0.1
ENSG00000274138,0.0,0.0,0.0,0.0,1.05,1.05,1.05,1.05
ENSG00000274143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274148,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0
ENSG00000274149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274150,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0
ENSG00000274154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274161,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
ENSG00000274162,7.07,7.07,7.07,7.07,0.37,0.37,0.37,0.37
ENSG00000274163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274166,0.08,0.08,0.08,0.08,0.24,0.24,0.24,0.24
ENSG00000274167,2.41,2.41,2.41,2.41,0.0,0.0,0.0,0.0
ENSG00000274174,1.31,1.31,1.31,1.31,0.0,0.0,0.0,0.0
ENSG00000274175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274180,3.11,3.11,3.11,3.11,1.49,1.49,1.49,1.49
ENSG00000274181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274209,0.24,0.24,0.24,0.24,0.0,0.0,0.0,0.0
ENSG00000274211,0.0,0.0,0.0,0.0,0.28,0.28,0.28,0.28
ENSG00000274212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274214,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
ENSG00000274219,3.49,3.49,3.49,3.49,0.0,0.0,0.0,0.0
ENSG00000274221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274229,0.23,0.23,0.23,0.23,0.65,0.65,0.65,0.65
ENSG00000274231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274240,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0
ENSG00000274242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274247,1.83,1.83,1.83,1.83,0.0,0.0,0.0,0.0
ENSG00000274252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274276,0.85,0.85,0.85,0.85,0.8,0.8,0.8,0.8
ENSG00000274279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274290,2.73,2.73,2.73,2.73,0.6,0.6,0.6,0.6
ENSG00000274295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274299,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04
ENSG00000274305,5.42,5.42,5.42,5.42,6.48,6.48,6.48,6.48
ENSG00000274308,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05
ENSG00000274310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274311,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
ENSG00000274316,1.55,1.55,1.55,1.55,0.0,0.0,0.0,0.0
ENSG00000274319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274320,1.71,1.71,1.71,1.71,0.56,0.56,0.56,0.56
ENSG00000274322,3.88,3.88,3.88,3.88,2.68,2.68,2.68,2.68
ENSG00000274324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274328,0.44,0.44,0.44,0.44,0.08,0.08,0.08,0.08
ENSG00000274330,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
ENSG00000274332,0.03,0.03,0.03,0.03,0.05,0.05,0.05,0.05
ENSG00000274336,0.92,0.92,0.92,0.92,0.26,0.26,0.26,0.26
ENSG00000274338,0.51,0.51,0.51,0.51,0.02,0.02,0.02,0.02
ENSG00000274343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274346,13.0,13.0,13.0,13.0,0.04,0.04,0.04,0.04
ENSG00000274347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274349,0.05,0.05,0.05,0.05,0.12,0.12,0.12,0.12
ENSG00000274351,2.4,2.4,2.4,2.4,0.02,0.02,0.02,0.02
ENSG00000274353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274356,0.0,0.0,0.0,0.0,0.32,0.32,0.32,0.32
ENSG00000274360,1.37,1.37,1.37,1.37,0.01,0.01,0.01,0.01
ENSG00000274365,212.27,212.27,212.27,212.27,0.0,0.0,0.0,0.0
ENSG00000274369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274374,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
ENSG00000274376,0.26,0.26,0.26,0.26,0.04,0.04,0.04,0.04
ENSG00000274378,0.0,0.0,0.0,0.0,0.46,0.46,0.46,0.46
ENSG00000274381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274384,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.08
ENSG00000274386,0.29,0.29,0.29,0.29,0.04,0.04,0.04,0.04
ENSG00000274391,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0
ENSG00000274392,11.39,11.39,11.39,11.39,0.23,0.23,0.23,0.23
ENSG00000274397,1.51,1.51,1.51,1.51,0.02,0.02,0.02,0.02
ENSG00000274398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274404,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01
ENSG00000274405,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0
ENSG00000274406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274419,0.62,0.62,0.62,0.62,1.18,1.18,1.18,1.18
ENSG00000274423,1.54,1.54,1.54,1.54,0.84,0.84,0.84,0.84
ENSG00000274439,0.63,0.63,0.63,0.63,0.0,0.0,0.0,0.0
ENSG00000274442,4.62,4.62,4.62,4.62,1.95,1.95,1.95,1.95
ENSG00000274443,0.06,0.06,0.06,0.06,0.1,0.1,0.1,0.1
ENSG00000274445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274451,3.3,3.3,3.3,3.3,0.0,0.0,0.0,0.0
ENSG00000274455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274471,7.29,7.29,7.29,7.29,2.51,2.51,2.51,2.51
ENSG00000274474,5.34,5.34,5.34,5.34,8.08,8.08,8.08,8.08
ENSG00000274476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274486,3.35,3.35,3.35,3.35,0.0,0.0,0.0,0.0
ENSG00000274487,1.35,1.35,1.35,1.35,2.44,2.44,2.44,2.44
ENSG00000274489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274495,0.0,0.0,0.0,0.0,0.82,0.82,0.82,0.82
ENSG00000274497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274499,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03
ENSG00000274502,0.0,0.0,0.0,0.0,0.37,0.37,0.37,0.37
ENSG00000274503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274506,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06
ENSG00000274512,5.58,5.58,5.58,5.58,4.08,4.08,4.08,4.08
ENSG00000274513,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0
ENSG00000274516,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.03
ENSG00000274518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274523,1.75,1.75,1.75,1.75,0.6,0.6,0.6,0.6
ENSG00000274525,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
ENSG00000274529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274549,0.0,0.0,0.0,0.0,0.14,0.14,0.14,0.14
ENSG00000274551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274553,4.56,4.56,4.56,4.56,0.01,0.01,0.01,0.01
ENSG00000274556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274559,19.12,19.12,19.12,19.12,58.32,58.32,58.32,58.32
ENSG00000274562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274566,0.12,0.12,0.12,0.12,0.01,0.01,0.01,0.01
ENSG00000274569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274570,2.05,2.05,2.05,2.05,0.24,0.24,0.24,0.24
ENSG00000274572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274577,2.29,2.29,2.29,2.29,0.0,0.0,0.0,0.0
ENSG00000274579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274580,0.21,0.21,0.21,0.21,0.01,0.01,0.01,0.01
ENSG00000274583,3.21,3.21,3.21,3.21,0.0,0.0,0.0,0.0
ENSG00000274584,1.51,1.51,1.51,1.51,4.49,4.49,4.49,4.49
ENSG00000274587,0.48,0.48,0.48,0.48,0.01,0.01,0.01,0.01
ENSG00000274594,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.17
ENSG00000274599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274600,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03
ENSG00000274601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274602,1.21,1.21,1.21,1.21,1.18,1.18,1.18,1.18
ENSG00000274609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274611,0.75,0.75,0.75,0.75,2.08,2.08,2.08,2.08
ENSG00000274612,12.7,12.7,12.7,12.7,0.0,0.0,0.0,0.0
ENSG00000274614,1.93,1.93,1.93,1.93,0.25,0.25,0.25,0.25
ENSG00000274615,2.86,2.86,2.86,2.86,1.0,1.0,1.0,1.0
ENSG00000274616,0.08,0.08,0.08,0.08,0.01,0.01,0.01,0.01
ENSG00000274619,1.17,1.17,1.17,1.17,0.8,0.8,0.8,0.8
ENSG00000274631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274636,2.07,2.07,2.07,2.07,1.86,1.86,1.86,1.86
ENSG00000274637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274642,0.0,0.0,0.0,0.0,0.58,0.58,0.58,0.58
ENSG00000274646,2.86,2.86,2.86,2.86,1.8,1.8,1.8,1.8
ENSG00000274649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274658,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.08
ENSG00000274664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274669,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0
ENSG00000274671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274672,0.28,0.28,0.28,0.28,0.09,0.09,0.09,0.09
ENSG00000274675,0.33,0.33,0.33,0.33,1.06,1.06,1.06,1.06
ENSG00000274680,1.73,1.73,1.73,1.73,0.0,0.0,0.0,0.0
ENSG00000274681,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06
ENSG00000274684,2.57,2.57,2.57,2.57,1.95,1.95,1.95,1.95
ENSG00000274688,20.23,20.23,20.23,20.23,0.0,0.0,0.0,0.0
ENSG00000274691,2.34,2.34,2.34,2.34,0.0,0.0,0.0,0.0
ENSG00000274692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274699,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
ENSG00000274700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274717,0.29,0.29,0.29,0.29,0.15,0.15,0.15,0.15
ENSG00000274722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274726,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.17
ENSG00000274727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274734,2.51,2.51,2.51,2.51,0.73,0.73,0.73,0.73
ENSG00000274736,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0
ENSG00000274741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274746,0.58,0.58,0.58,0.58,0.06,0.06,0.06,0.06
ENSG00000274748,9.6,9.6,9.6,9.6,0.0,0.0,0.0,0.0
ENSG00000274749,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
ENSG00000274750,0.65,0.65,0.65,0.65,0.97,0.97,0.97,0.97
ENSG00000274752,0.37,0.37,0.37,0.37,0.73,0.73,0.73,0.73
ENSG00000274763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274775,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0
ENSG00000274779,10.84,10.84,10.84,10.84,4.42,4.42,4.42,4.42
ENSG00000274780,1.25,1.25,1.25,1.25,0.83,0.83,0.83,0.83
ENSG00000274782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274785,0.24,0.24,0.24,0.24,0.0,0.0,0.0,0.0
ENSG00000274786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274791,0.03,0.03,0.03,0.03,0.37,0.37,0.37,0.37
ENSG00000274792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274800,0.1,0.1,0.1,0.1,0.04,0.04,0.04,0.04
ENSG00000274801,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04
ENSG00000274803,0.83,0.83,0.83,0.83,0.39,0.39,0.39,0.39
ENSG00000274807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274808,3.95,3.95,3.95,3.95,1.57,1.57,1.57,1.57
ENSG00000274810,0.05,0.05,0.05,0.05,0.39,0.39,0.39,0.39
ENSG00000274811,7.86,7.86,7.86,7.86,4.97,4.97,4.97,4.97
ENSG00000274813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274821,0.49,0.49,0.49,0.49,0.0,0.0,0.0,0.0
ENSG00000274823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274829,1.68,1.68,1.68,1.68,1.21,1.21,1.21,1.21
ENSG00000274830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274832,55.18,55.18,55.18,55.18,0.34,0.34,0.34,0.34
ENSG00000274835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274843,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0
ENSG00000274844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274847,2.68,2.68,2.68,2.68,3.5,3.5,3.5,3.5
ENSG00000274853,0.34,0.34,0.34,0.34,0.83,0.83,0.83,0.83
ENSG00000274854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274879,0.0,0.0,0.0,0.0,1.21,1.21,1.21,1.21
ENSG00000274881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274891,3.08,3.08,3.08,3.08,1.51,1.51,1.51,1.51
ENSG00000274892,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11
ENSG00000274899,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0
ENSG00000274901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274903,8.85,8.85,8.85,8.85,0.0,0.0,0.0,0.0
ENSG00000274912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274914,6.0,6.0,6.0,6.0,0.06,0.06,0.06,0.06
ENSG00000274919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274928,0.09,0.09,0.09,0.09,0.02,0.02,0.02,0.02
ENSG00000274933,0.03,0.03,0.03,0.03,0.16,0.16,0.16,0.16
ENSG00000274935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274939,2.45,2.45,2.45,2.45,1.26,1.26,1.26,1.26
ENSG00000274942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274944,2.57,2.57,2.57,2.57,1.79,1.79,1.79,1.79
ENSG00000274945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274950,3.72,3.72,3.72,3.72,7.14,7.14,7.14,7.14
ENSG00000274952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274966,4.83,4.83,4.83,4.83,0.0,0.0,0.0,0.0
ENSG00000274968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
